date,open,high,low,close,volume
2015-12-18,106.95,117.45,106.8,117.0,37009
2015-12-21,113.25,126.3,113.1,123.0,28433
2015-12-22,122.4,123.75,119.25,120.9,14939
2015-12-23,120.15,124.5,120.15,120.3,13312
2015-12-24,120.0,120.9,117.45,119.85,4911
2015-12-28,119.1,119.7,117.3,117.75,12291
2015-12-29,118.05,119.6985,115.5,118.65,26241
2015-12-30,118.35,127.95,117.0,123.75,24215
2015-12-31,121.8,123.15,118.05,123.0,23274
2016-01-04,120.6,124.2,118.65,122.55,23327
2016-01-05,123.0,123.75,114.15,116.4,24826
2016-01-06,114.15,115.65,110.4,113.55,18807
2016-01-07,111.9,119.25,105.9,107.7,69911
2016-01-08,76.8,77.25,60.3,63.3,584550
2016-01-11,63.45,68.1015,63.45,66.9,148799
2016-01-12,69.0,75.45,69.0,73.95,116552
2016-01-13,75.0,77.25,71.775,71.85,115493
2016-01-14,71.85,73.05,69.75,71.7,39679
2016-01-15,69.75,70.2,65.565,69.3,53400
2016-01-19,69.45,70.2,64.2,66.0,42792
2016-01-20,64.95,69.0,61.35,68.1,47629
2016-01-21,67.8,76.5,67.65,71.7,41004
2016-01-22,73.8,75.4485,68.625,68.85,28254
2016-01-25,67.8,68.4,62.1,62.4,29946
2016-01-26,63.0,67.8,62.25,66.15,28294
2016-01-27,66.75,68.4,65.1,65.25,21712
2016-01-28,66.15,66.75,61.95,62.4,17090
2016-01-29,62.55,65.385,62.4,64.8,36145
2016-02-01,64.65,65.7,62.55,64.95,21479
2016-02-02,64.8,64.8,61.2,61.8,17417
2016-02-03,62.85,62.85,58.95,61.2,22637
2016-02-04,61.35,64.2,60.6,63.0,29375
2016-02-05,63.0,63.9,60.975,61.05,16772
2016-02-08,60.75,63.45,59.1,61.65,23443
2016-02-09,60.6,61.35,59.55,60.0,21740
2016-02-10,60.45,63.75,59.55,60.15,20713
2016-02-11,59.25,60.45,56.55,58.95,18416
2016-02-12,59.7,67.65,58.35,66.6,27346
2016-02-16,67.8,74.85,67.8,71.7,67947
2016-02-17,72.75,79.95,72.0,75.45,37463
2016-02-18,76.05,79.2,73.65,78.3,30166
2016-02-19,78.15,78.45,75.3,78.15,30233
2016-02-22,80.55,80.7,78.375,79.8,24143
2016-02-23,80.25,80.25,77.85,78.9,25343
2016-02-24,78.75,78.75,75.675,76.8,26298
2016-02-25,76.95,78.45,74.1,76.65,20388
2016-02-26,76.8,81.6,76.2,79.05,24662
2016-02-29,79.2,85.5,79.1175,81.15,29733
2016-03-01,81.15,83.7,79.803,81.15,32497
2016-03-02,79.95,82.35,79.95,81.75,22997
2016-03-03,81.3,90.6,81.3,88.35,83214
2016-03-04,88.8,95.4,87.3,91.8,34839
2016-03-07,90.9,98.7,90.6,98.25,23127
2016-03-08,97.05,98.8485,87.75,88.05,24854
2016-03-09,88.35,90.75,87.15,87.9,10075
2016-03-10,88.2,88.5,84.3,85.65,13135
2016-03-11,86.7,92.1,86.25,91.05,12523
2016-03-14,91.05,92.1,87.45,90.15,9578
2016-03-15,90.0,90.45,83.49,83.85,10923
2016-03-16,84.0,86.025,82.8,83.85,12235
2016-03-17,85.35,91.95,84.3,89.7,21436
2016-03-18,91.2,94.8,89.55,94.2,23213
2016-03-21,94.05,96.384,90.45,94.65,19822
2016-03-22,94.05,95.025,90.0,90.45,11337
2016-03-23,90.15,90.45,80.85,86.1,21268
2016-03-24,84.9,89.25,81.075,88.8,13237
2016-03-28,89.55,91.95,85.35,90.75,12374
2016-03-29,89.55,90.0,86.55,89.1,18817
2016-03-30,89.85,93.3015,89.1,91.05,19440
2016-03-31,90.6,90.75,86.55,88.05,17794
2016-04-01,87.15,93.75,86.55,93.3,14849
2016-04-04,93.6,95.85,92.1,93.0,16627
2016-04-05,91.2,91.95,86.1,87.75,21987
2016-04-06,88.05,91.2,86.4,88.8,13001
2016-04-07,88.35,89.55,84.75,85.35,12409
2016-04-08,86.1,87.15,81.9,84.0,11356
2016-04-11,84.75,88.65,84.75,85.5,9453
2016-04-12,85.8,91.2,85.65,88.65,12955
2016-04-13,89.55,97.05,89.55,92.85,23813
2016-04-14,92.85,93.75,88.05,88.2,14232
2016-04-15,87.75,90.3,87.15,89.4,7778
2016-04-18,88.95,90.75,88.2,90.0,13631
2016-04-19,90.45,91.35,86.55,87.45,11884
2016-04-20,87.3,91.2,87.3,90.75,15318
2016-04-21,91.5,92.55,88.35,89.1,12344
2016-04-22,88.65,95.1,88.65,95.1,17435
2016-04-25,94.8,94.8,86.775,87.45,47281
2016-04-26,105.0,107.85,100.05,103.5,145876
2016-04-27,103.8,110.1,101.7,103.65,62315
2016-04-28,103.95,119.7,102.6,113.1,54362
2016-04-29,112.5,114.168,105.0,106.5,26980
2016-05-02,106.2,106.8,100.95,102.15,28448
2016-05-03,100.05,100.95,97.5,98.25,20647
2016-05-04,97.5,102.729,95.4,95.7,20270
2016-05-05,97.35,99.15,94.8,95.85,13676
2016-05-06,96.45,98.4,93.6,96.6,15010
2016-05-09,96.3,97.65,94.35,97.05,14463
2016-05-10,97.35,97.95,95.25,95.85,13828
2016-05-11,94.95,95.352,86.25,89.4,27768
2016-05-12,90.0,90.0,84.3,86.55,14540
2016-05-13,86.55,87.15,82.35,82.5,11873
2016-05-16,82.65,85.5,81.75,81.9,13187
2016-05-17,81.9,85.8,80.55,82.95,12280
2016-05-18,82.65,84.255,79.95,79.95,14470
2016-05-19,79.5,82.05,76.5,76.65,20826
2016-05-20,76.95,81.0,76.275,80.1,22795
2016-05-23,80.55,82.05,78.3,79.5,18407
2016-05-24,79.95,80.55,76.353,77.55,30679
2016-05-25,78.15,78.45,76.2,77.55,23141
2016-05-26,78.3,79.425,76.5,77.55,17258
2016-05-27,77.4,78.9,76.35,77.7,20213
2016-05-31,78.0,81.45,77.4,80.7,17210
2016-06-01,80.4,80.4,78.0,79.65,12878
2016-06-02,79.65,81.6,79.65,80.7,14989
2016-06-03,80.7,81.45,78.0,79.5,14444
2016-06-06,79.95,80.6985,77.505,79.5,22948
2016-06-07,79.5,84.0,78.3,82.8,17431
2016-06-08,83.1,83.7,81.3,83.25,10886
2016-06-09,82.35,83.4,79.2,79.35,15365
2016-06-10,78.3,79.05,74.4,75.75,37943
2016-06-13,75.45,76.35,72.0,72.15,29841
2016-06-14,72.0,73.8,69.75,70.05,26664
2016-06-15,70.5,77.55,70.5,72.75,57123
2016-06-16,71.1,72.9,67.125,69.6,39610
2016-06-17,69.0,73.65,69.0,73.35,54670
2016-06-20,74.4,77.7,74.379,75.9,21649
2016-06-21,77.1,78.15,73.65,74.7,18209
2016-06-22,75.0,77.1,71.7,71.7,23929
2016-06-23,72.9,83.07,72.9,79.8,53908
2016-06-24,74.25,80.625,72.0,79.8,65632
2016-06-27,79.5,80.535,73.8,75.75,41828
2016-06-28,77.25,80.85,75.15,76.05,27142
2016-06-29,77.25,80.1,75.75,79.65,13218
2016-06-30,79.8,80.85,77.25,80.25,28238
2016-07-01,80.7,84.45,79.95,81.3,25937
2016-07-05,80.1,81.012,76.35,79.35,22930
2016-07-06,76.8,81.0,76.8,79.8,13312
2016-07-07,80.1,82.74,79.35,80.1,8338
2016-07-08,81.45,84.75,81.45,82.35,15123
2016-07-11,83.1,85.4985,83.1,84.0,11402
2016-07-12,85.35,89.55,85.0995,88.2,26379
2016-07-13,88.35,89.4,83.4015,84.75,17064
2016-07-14,85.05,88.05,83.85,86.4,17775
2016-07-15,87.0,87.375,84.75,85.95,16108
2016-07-18,85.5,89.7,84.9,88.95,18305
2016-07-19,93.3,93.3,87.3,87.75,14542
2016-07-20,87.9,91.95,86.7,90.75,15030
2016-07-21,90.45,92.1,88.2,88.2,8526
2016-07-22,88.5,91.65,87.3,90.75,12825
2016-07-25,90.3,92.4,89.25,90.45,10713
2016-07-26,90.6,92.025,88.65,88.8,6997
2016-07-27,89.55,90.6,86.55,88.05,10891
2016-07-28,87.75,88.05,84.3,84.75,10283
2016-07-29,84.15,85.65,82.8,82.95,28216
2016-08-01,80.4,81.75,75.75,80.25,30688
2016-08-02,78.75,80.55,78.45,79.35,22931
2016-08-03,78.9,81.6,77.85,81.45,11294
2016-08-04,80.55,81.45,79.2,79.5,9723
2016-08-05,79.5,84.75,79.5,82.95,8789
2016-08-08,82.35,85.2,81.45,82.05,7422
2016-08-09,82.05,82.8,79.7745,79.95,14397
2016-08-10,79.5,84.6,79.2,81.0,28406
2016-08-11,80.55,82.05,79.8,80.7,16106
2016-08-12,79.5,79.95,77.4,79.95,19869
2016-08-15,79.2,81.6,78.75,79.65,9286
2016-08-16,78.9,80.25,77.85,79.65,12244
2016-08-17,79.8,79.8,78.15,78.9,22501
2016-08-18,78.6,80.25,78.0015,79.8,9343
2016-08-19,79.2,81.15,79.2,79.5,10020
2016-08-22,78.3,80.94,78.0,80.4,13767
2016-08-23,81.0,82.8,80.55,81.45,16225
2016-08-24,80.55,81.6,79.05,79.95,18672
2016-08-25,80.55,81.9,79.35,79.95,8563
2016-08-26,79.8,80.7,79.2,79.35,9156
2016-08-29,79.5,81.2985,78.9,80.25,9092
2016-08-30,79.35,80.85,78.75,79.5,6509
2016-08-31,79.05,80.1,78.3,79.8,17224
2016-09-01,80.1,80.43,78.45,80.25,12339
2016-09-02,80.7,81.0,79.35,79.95,6944
2016-09-06,79.35,80.82,78.75,79.5,14511
2016-09-07,79.35,81.0,79.335,81.0,6857
2016-09-08,80.55,81.0,78.75,79.35,10961
2016-09-09,78.0,78.75,75.0,77.1,24000
2016-09-12,76.35,77.9985,75.9,77.25,11503
2016-09-13,76.05,76.5,72.45,72.6,17842
2016-09-14,73.35,73.35,71.325,72.6,12168
2016-09-15,72.15,74.25,71.7,73.2,8577
2016-09-16,72.6,75.75,72.0,74.25,27990
2016-09-19,74.25,76.05,73.65,73.95,8277
2016-09-20,74.25,75.45,74.1,74.4,4543
2016-09-21,74.85,75.75,73.2,74.25,4976
2016-09-22,74.7,76.5,74.7,75.3,6355
2016-09-23,75.0,77.25,75.0,76.35,5685
2016-09-26,75.6,75.75,74.55,75.15,7407
2016-09-27,75.0,75.975,73.65,73.8,8441
2016-09-28,74.25,76.05,73.8,75.75,7034
2016-09-29,75.45,76.425,72.525,72.6,11376
2016-09-30,72.75,75.6,72.75,75.3,8055
2016-10-03,74.7,78.15,74.4,77.85,16850
2016-10-04,78.15,78.15,75.6,75.9,9793
2016-10-05,76.5,80.85,76.05,79.05,16519
2016-10-06,77.7,80.7,77.7,80.25,12624
2016-10-07,80.4,80.685,77.85,78.45,6566
2016-10-10,79.35,81.879,79.2,81.0,7264
2016-10-11,81.0,82.425,79.725,80.25,9028
2016-10-12,79.95,79.95,72.3,72.9,21976
2016-10-13,72.0,73.5,69.9,70.05,15987
2016-10-14,70.2,71.7,69.3015,69.9,14638
2016-10-17,70.2,71.85,68.7,70.95,8455
2016-10-18,71.85,73.632,71.223,73.2,8130
2016-10-19,73.2,75.75,73.2,74.55,5795
2016-10-20,74.1,78.45,73.95,77.25,8679
2016-10-21,76.5,80.4,76.14,79.35,9148
2016-10-24,80.1,80.85,77.25,77.7,11026
2016-10-25,76.8,77.25,74.25,75.9,7637
2016-10-26,75.3,78.0,75.0,75.3,3974
2016-10-27,75.9,76.8,72.75,72.75,6415
2016-10-28,72.75,74.25,72.6,73.65,6105
2016-10-31,73.35,73.6995,72.9,73.2,6011
2016-11-01,73.8,74.55,72.0,72.0,8392
2016-11-02,71.85,73.5,71.7,72.0,5970
2016-11-03,72.3,72.45,69.225,69.3,7259
2016-11-04,69.6,72.45,69.6,70.2,7881
2016-11-07,71.4,73.2,70.95,71.4,6233
2016-11-08,70.95,73.05,69.3,73.05,6682
2016-11-09,70.35,75.9,70.35,74.85,16259
2016-11-10,76.5,77.7,75.0,76.2,47601
2016-11-11,76.5,77.7,73.5,76.05,44128
2016-11-14,77.25,80.85,77.1,80.7,40714
2016-11-15,81.0,86.25,81.0,85.35,80126
2016-11-16,84.75,89.175,84.15,88.05,47159
2016-11-17,88.95,92.1,88.725,88.95,61217
2016-11-18,89.7,90.0,87.45,88.05,21659
2016-11-21,89.1,91.785,88.05,90.3,27825
2016-11-22,91.5,91.5,87.4905,88.5,23344
2016-11-23,88.95,91.35,88.95,90.15,22033
2016-11-25,90.15,90.87,88.5015,89.1,7940
2016-11-28,90.6,90.6,85.5,86.55,26928
2016-11-29,87.9,90.9,87.0,89.85,36981
2016-11-30,90.0,91.2,85.5,86.25,23696
2016-12-01,86.85,88.5,85.2,87.15,17073
2016-12-02,87.3,90.0,86.25,88.5,16476
2016-12-05,89.1,91.35,89.1,90.45,25716
2016-12-06,90.0,94.05,89.1,93.45,23601
2016-12-07,95.25,103.8,94.5,101.85,32847
2016-12-08,102.6,113.1,100.5,112.65,44746
2016-12-09,112.65,125.1,112.65,121.05,95093
2016-12-12,121.95,123.7485,111.75,112.2,51581
2016-12-13,114.0,114.9,108.9015,112.5,30951
2016-12-14,112.8,113.1,106.8,107.55,26535
2016-12-15,106.95,110.724,102.075,104.85,37204
2016-12-16,105.75,109.95,105.15,106.8,34773
2016-12-19,104.4,107.85,102.498,104.1,24313
2016-12-20,102.75,107.85,101.25,107.25,24391
2016-12-21,107.7,107.85,105.3,106.35,13889
2016-12-22,106.5,107.1,97.5,100.2,24255
2016-12-23,99.9,101.85,96.6,98.1,17782
2016-12-27,98.1,99.75,95.7,99.45,18352
2016-12-28,100.35,100.797,95.85,96.75,12712
2016-12-29,96.75,99.3,96.15,97.95,14754
2016-12-30,97.95,98.25,93.3,95.25,16404
2017-01-03,95.4,98.9505,94.5,97.35,18149
2017-01-04,97.65,101.1,97.5,100.35,12879
2017-01-05,99.0,99.0,93.3,94.35,19199
2017-01-06,94.35,94.35,87.3,87.45,36572
2017-01-09,87.75,88.35,84.9,85.95,17468
2017-01-10,87.0,90.45,87.0,88.2,16660
2017-01-11,88.65,88.65,84.9,86.4,11984
2017-01-12,86.7,86.7,82.5,84.75,19662
2017-01-13,84.9,86.4,83.25,83.85,9005
2017-01-17,81.0,81.3,75.75,77.7,47008
2017-01-18,76.8,77.7,75.0,77.55,22738
2017-01-19,77.25,77.25,75.3,76.35,25762
2017-01-20,77.25,77.7,75.6,76.35,15318
2017-01-23,76.35,76.875,74.4,76.2,13473
2017-01-24,76.2,77.19,75.1275,75.9,15688
2017-01-25,76.05,77.9985,75.75,76.5,15598
2017-01-26,76.65,76.65,75.0,75.15,14342
2017-01-27,75.15,76.05,74.85,75.9,22112
2017-01-30,75.45,75.6,72.75,73.2,22062
2017-01-31,72.45,73.2,71.25,73.05,12718
2017-02-01,73.5,75.45,70.65,71.55,16206
2017-02-02,71.4,72.75,69.75,70.2,16764
2017-02-03,70.2,71.4,69.6,69.75,19036
2017-02-06,69.75,73.2,69.3,69.45,19049
2017-02-07,69.45,69.45,64.5,64.8,43328
2017-02-08,63.0,63.0,56.25,57.0,109700
2017-02-09,57.75,63.75,57.75,63.15,83681
2017-02-10,65.7,68.1,62.925,63.0,45824
2017-02-13,63.0,66.75,63.0,65.7,20784
2017-02-14,65.25,65.4,63.0,63.75,22656
2017-02-15,64.5,65.25,63.15,64.05,14344
2017-02-16,63.75,64.5,62.7,63.9,12828
2017-02-17,64.05,65.1,62.85,64.65,15304
2017-02-21,64.5,65.7,63.3,64.65,11425
2017-02-22,64.8,64.95,63.15,63.9,6520
2017-02-23,64.35,64.5,62.85,63.15,10365
2017-02-24,63.45,65.07,62.4,64.5,17400
2017-02-27,64.05,65.55,63.15,64.5,16088
2017-02-28,64.05,64.5375,61.5,63.0,19564
2017-03-01,62.55,64.8,61.8,63.15,16328
2017-03-02,63.15,63.7905,62.25,63.15,13643
2017-03-03,63.15,63.9,60.75,61.8,20486
2017-03-06,61.5,61.8,60.0,60.75,25110
2017-03-07,60.75,61.1535,58.05,59.4,32946
2017-03-08,59.25,66.0,58.95,65.85,23096
2017-03-09,65.25,65.25,58.8,59.1,26082
2017-03-10,60.0,60.9,59.25,60.15,10749
2017-03-13,60.15,60.15,58.8,59.4,16013
2017-03-14,58.95,60.3,57.75,58.8,11867
2017-03-15,59.1,60.15,57.9,59.7,14664
2017-03-16,59.7,62.4,59.7,61.5,12332
2017-03-17,61.95,62.25,60.3,62.1,14282
2017-03-20,62.1,62.1,59.175,60.0,13743
2017-03-21,60.3,60.3,57.75,59.4,12789
2017-03-22,59.1,59.1,57.3,59.1,10905
2017-03-23,58.95,60.45,58.95,59.55,9011
2017-03-24,59.7,59.7,58.5,59.25,9953
2017-03-27,58.35,59.7,58.2,59.4,10727
2017-03-28,59.4,60.75,59.4,60.75,11652
2017-03-29,60.75,66.375,60.3,66.0,23737
2017-03-30,66.0,67.05,64.65,65.55,14498
2017-03-31,65.25,65.25,63.15,63.45,8195
2017-04-03,63.9,63.9,60.75,61.2,7168
2017-04-04,60.75,62.1,60.75,61.5,9357
2017-04-05,61.5,62.7,60.45,60.9,10219
2017-04-06,61.65,62.85,60.45,62.25,7733
2017-04-07,62.25,62.85,61.05,61.05,9675
2017-04-10,60.45,63.9,59.4,63.15,7855
2017-04-11,63.0,63.6,62.25,63.15,4408
2017-04-12,62.55,62.55,59.55,60.75,12810
2017-04-13,61.05,61.5,59.55,60.45,10389
2017-04-17,60.9,61.95,59.55,61.5,10602
2017-04-18,60.9,61.35,60.3,60.6,5838
2017-04-19,60.9,61.95,60.3,61.35,9165
2017-04-20,61.5,64.5,61.05,64.05,11142
2017-04-21,63.75,64.2,61.8,63.6,5464
2017-04-24,64.5,64.95,62.85,63.9,5643
2017-04-25,63.9,64.626,62.1,63.6,6714
2017-04-26,63.6,66.3045,63.45,64.8,11912
2017-04-27,64.95,65.55,63.3,65.1,6862
2017-04-28,64.95,65.55,61.65,61.8,10542
2017-05-01,61.5,62.85,60.75,62.7,5601
2017-05-02,61.8,65.25,61.8,64.35,7918
2017-05-03,63.75,64.5,61.8,63.15,7086
2017-05-04,63.6,63.6,60.6,60.6,5989
2017-05-05,61.8,62.25,60.45,61.65,4094
2017-05-08,61.65,61.8,60.9,61.35,3840
2017-05-09,61.35,62.175,59.55,61.35,6708
2017-05-10,61.2,61.5,60.15,60.6,6144
2017-05-11,60.9,61.35,58.5,59.7,11436
2017-05-12,58.95,59.7,58.05,58.5,11232
2017-05-15,58.5,59.7,57.9,58.95,7074
2017-05-16,58.5,58.8465,57.15,58.2,8619
2017-05-17,57.6,59.4,57.3,58.5,8491
2017-05-18,58.65,59.85,57.3,58.5,12723
2017-05-19,58.5,60.3,57.9,60.15,13382
2017-05-22,60.6,63.45,59.55,62.85,12975
2017-05-23,62.25,63.75,61.35,62.25,48493
2017-05-24,84.0,91.05,77.7015,82.5,647728
2017-05-25,83.25,85.35,81.0,83.7,113399
2017-05-26,83.55,85.35,80.712,85.2,63821
2017-05-30,84.75,87.4395,82.35,86.7,57783
2017-05-31,85.35,87.45,84.15,86.4,38787
2017-06-01,85.65,89.1,85.2,86.7,30708
2017-06-02,85.8,86.55,83.1,84.45,28083
2017-06-05,83.25,85.8,81.75,84.45,24864
2017-06-06,83.85,84.0,78.3,80.4,32349
2017-06-07,79.8,82.2,78.6,81.75,21695
2017-06-08,81.6,85.5,81.2475,84.3,19467
2017-06-09,84.0,88.35,82.8,87.3,34772
2017-06-12,87.45,89.85,87.0,87.6,20944
2017-06-13,88.05,89.85,86.541,89.1,25101
2017-06-14,88.8,89.85,85.95,89.7,26651
2017-06-15,87.9,91.8,86.55,88.65,52849
2017-06-16,88.05,88.05,83.55,86.25,19697
2017-06-19,86.55,88.95,84.75,87.75,17583
2017-06-20,88.35,88.35,83.265,86.4,20913
2017-06-21,86.85,87.0,79.8,81.15,33847
2017-06-22,81.15,83.565,80.25,82.35,23069
2017-06-23,82.5,83.7,80.7,81.15,34267
2017-06-26,81.15,85.95,81.15,85.05,20593
2017-06-27,85.05,86.55,83.1,85.5,13386
2017-06-28,86.1,87.15,84.3,85.35,11060
2017-06-29,85.5,88.05,84.6,87.9,19009
2017-06-30,87.9,89.4,84.9,88.8,13878
2017-07-03,89.25,95.55,88.2,94.2,19406
2017-07-05,93.3,93.3,84.3,85.05,20195
2017-07-06,84.75,89.25,83.7015,85.05,17949
2017-07-07,85.05,85.5,83.475,83.7,13277
2017-07-10,83.7,84.6,81.3,81.6,12505
2017-07-11,81.45,84.15,81.45,83.55,19689
2017-07-12,84.0,86.1,82.35,84.9,11701
2017-07-13,84.75,86.85,84.6,86.55,20927
2017-07-14,86.55,87.6,84.45,86.4,14499
2017-07-17,85.5,87.75,84.45,84.9,10628
2017-07-18,84.3,86.1,82.95,83.7,9807
2017-07-19,84.45,85.05,82.95,83.55,13120
2017-07-20,83.7,84.3,81.0,83.25,12789
2017-07-21,83.85,84.15,78.15,78.45,20905
2017-07-24,78.3,80.1,78.1365,79.05,15010
2017-07-25,79.5,83.25,79.05,82.05,14217
2017-07-26,81.9,82.8,78.825,80.7,12180
2017-07-27,80.85,81.6,79.05,79.95,5759
2017-07-28,79.65,81.3,78.9,79.2,4955
2017-07-31,79.35,80.55,78.093,80.25,11605
2017-08-01,81.45,83.55,79.95,83.25,11246
2017-08-02,82.5,83.25,81.15,82.65,28448
2017-08-03,78.6,80.25,64.0515,64.8,80517
2017-08-04,65.7,70.95,65.7,70.5,36904
2017-08-07,70.65,71.25,67.5,69.0,17945
2017-08-08,70.05,70.2,67.05,68.1,21839
2017-08-09,67.35,69.45,66.768,69.0,14478
2017-08-10,68.1,68.7,64.65,66.0,39665
2017-08-11,65.25,68.1,64.65,66.9,13542
2017-08-14,67.35,69.75,65.7,69.6,14199
2017-08-15,69.45,69.885,65.25,65.4,17419
2017-08-16,64.8,65.7,63.6,64.2,17089
2017-08-17,63.6,65.7,63.0,64.95,12896
2017-08-18,64.95,65.9415,64.053,64.65,11741
2017-08-21,62.25,64.95,60.3,62.4,18004
2017-08-22,62.55,63.15,60.9,62.25,9882
2017-08-23,61.2,63.15,61.2,62.4,6516
2017-08-24,63.45,64.5,62.4,64.2,10645
2017-08-25,64.2,65.55,63.15,65.25,12205
2017-08-28,65.55,66.0,63.45,64.35,10256
2017-08-29,64.65,64.65,60.9,61.65,12890
2017-08-30,62.25,62.55,61.2,61.65,7629
2017-08-31,62.55,62.55,60.3,60.9,13284
2017-09-01,60.9,63.3,60.4965,63.3,10141
2017-09-05,62.85,63.675,60.3,61.65,8268
2017-09-06,62.25,63.0,60.6,61.65,9295
2017-09-07,62.1,63.3,61.8,63.0,7552
2017-09-08,63.0,63.75,61.2,63.45,10904
2017-09-11,63.3,63.45,62.4,62.7,7623
2017-09-12,62.7,64.2,61.2,61.5,12321
2017-09-13,61.35,63.6,61.35,62.25,12348
2017-09-14,62.55,63.15,61.5,62.25,11855
2017-09-15,62.4,63.0,61.2,62.25,15191
2017-09-18,62.25,62.7,61.5,62.1,6892
2017-09-19,62.55,63.9,61.65,62.85,10543
2017-09-20,62.4,63.3,61.8,63.15,10608
2017-09-21,63.0,64.65,62.7,63.75,12216
2017-09-22,63.75,64.65,63.0,64.35,6006
2017-09-25,64.2,66.45,63.3015,63.6,7249
2017-09-26,63.75,65.4,63.612,64.05,4037
2017-09-27,64.5,65.7,63.6,64.2,8745
2017-09-28,64.8,65.85,64.2,64.65,9250
2017-09-29,64.65,65.1,62.85,63.15,8607
2017-10-02,63.6,64.2,62.85,63.9,6249
2017-10-03,64.05,64.5,62.4,62.85,6208
2017-10-04,63.45,65.7,63.0,63.75,12857
2017-10-05,63.75,64.95,63.0,63.75,6224
2017-10-06,63.75,64.2,62.7,63.45,5503
2017-10-09,63.15,63.6,60.15,60.9,13441
2017-10-10,61.5,62.6085,60.45,60.75,12230
2017-10-11,60.45,62.1,60.15,60.9,10739
2017-10-12,60.45,60.6,58.8,59.1,22115
2017-10-13,59.7,60.15,58.95,59.1,10117
2017-10-16,59.4,61.65,59.1,61.35,8501
2017-10-17,61.05,63.6,60.45,63.45,13082
2017-10-18,62.85,64.5,61.05,61.5,8979
2017-10-19,60.75,61.05,58.5,59.1,11675
2017-10-20,59.55,60.9,58.65,59.85,7688
2017-10-23,60.0,61.95,58.65,59.25,13770
2017-10-24,59.4,59.85,58.95,59.25,4678
2017-10-25,58.95,59.7,58.65,59.4,8961
2017-10-26,59.7,60.6,58.8,59.1,4694
2017-10-27,58.95,59.7,56.85,57.0,16800
2017-10-30,56.85,57.042,55.35,55.65,15308
2017-10-31,55.65,56.0985,54.0,54.15,15145
2017-11-01,54.45,57.375,54.3,55.2,14283
2017-11-02,55.2,55.5,53.85,54.45,11243
2017-11-03,55.35,55.35,52.95,53.4,16680
2017-11-06,53.25,57.75,53.25,56.55,16935
2017-11-07,58.2,59.7,56.7,57.45,26502
2017-11-08,70.5,78.45,62.5515,78.0,142622
2017-11-09,77.25,83.85,77.25,80.1,54899
2017-11-10,80.55,82.35,78.015,80.55,25935
2017-11-13,81.15,84.75,80.7015,83.4,20115
2017-11-14,83.55,86.1,81.45,82.5,23411
2017-11-15,82.2,82.5,75.15,75.3,25822
2017-11-16,75.9,79.05,75.6,78.45,18146
2017-11-17,79.65,83.25,78.15,82.65,14897
2017-11-20,83.25,84.3,79.65,82.5,13944
2017-11-21,82.65,83.25,79.95,81.0,8041
2017-11-22,81.3,82.05,77.7,77.7,11859
2017-11-24,78.6,80.85,76.5,80.7,4837
2017-11-27,80.25,80.25,76.8,78.3,7952
2017-11-28,78.75,83.25,78.45,82.35,12470
2017-11-29,82.2,87.15,82.2,87.0,14224
2017-11-30,87.0,88.2,84.3,85.5,13898
2017-12-01,85.35,88.8,81.6,88.5,15019
2017-12-04,88.5,94.05,88.5,91.35,25053
2017-12-05,91.05,91.95,88.35,90.75,8635
2017-12-06,90.9,92.25,88.95,90.45,6730
2017-12-07,90.45,92.1,88.95,91.05,9859
2017-12-08,91.05,91.725,88.665,89.1,6821
2017-12-11,89.1,89.25,84.45,85.05,9894
2017-12-12,84.75,84.75,82.5,82.8,10902
2017-12-13,82.8,84.48,82.2,82.8,12275
2017-12-14,82.5,83.55,78.15,79.5,18460
2017-12-15,80.25,81.9,78.9,80.1,19837
2017-12-18,82.5,83.7,79.95,83.55,5229
2017-12-19,81.9,83.55,79.5,80.25,6089
2017-12-20,80.7,82.2,79.95,81.15,5159
2017-12-21,81.9,82.35,80.25,81.15,4880
2017-12-22,81.6,81.75,80.1,80.55,3150
2017-12-26,79.8,82.05,79.8,81.3,11866
2017-12-27,80.85,80.85,72.0,74.4,23159
2017-12-28,74.7,76.8,72.45,76.05,14255
2017-12-29,75.75,75.75,70.95,71.1,19554
2018-01-02,71.85,76.35,70.7265,76.2,20869
2018-01-03,75.6,76.2,72.45,72.75,16253
2018-01-04,72.75,74.85,71.25,74.4,16534
2018-01-05,74.1,74.1,71.55,72.75,13711
2018-01-08,72.6,74.1,69.75,73.2,10555
2018-01-09,73.05,73.05,68.55,69.6,17542
2018-01-10,69.3,74.1,68.55,73.95,12903
2018-01-11,73.2,75.75,73.2,74.85,12821
2018-01-12,74.7,76.2,73.05,73.5,6428
2018-01-16,75.15,75.15,68.25,71.1,20717
2018-01-17,72.15,74.4,70.2075,72.9,21172
2018-01-18,72.6,73.35,70.8,70.95,7574
2018-01-19,70.65,76.5,70.35,75.15,29191
2018-01-22,73.8,74.7,72.0,74.25,8667
2018-01-23,74.7,75.0,72.15,74.85,8795
2018-01-24,74.7,75.3,72.75,74.85,6489
2018-01-25,75.3,75.603,73.2,75.3,7510
2018-01-26,75.6,75.6,72.3,74.4,10043
2018-01-29,73.8,74.1,72.75,73.5,3380
2018-01-30,73.35,73.8,70.65,73.65,11903
2018-01-31,74.1,74.4,70.725,71.4,12055
2018-02-01,71.25,72.3,69.9,71.4,9802
2018-02-02,70.35,72.0,69.0,70.35,11655
2018-02-05,69.45,70.65,67.5,67.65,21031
